"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Balaena_mysticetus","Balaena_mysticetus",11,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0443359409187063,-0.0443359409187059,0.0606249293349053,0.218922225861073,-0.0511745460525432,-0.0285951891679868,-0.0285951891679868,0.189645512697469,-0.226106812680651,0.116495925048078,0.0142909353158425,0.0142909353158425,0.0142909353158425,0.0142909353158425,0.0142909353158425,0.0138730035608754,0.0138730035608754,0.013873003560875,0.0138730035608754,0.0138730035608754,0.0138730035608754,0.0138730035608754,0.0138730035608754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreogadus_saida","Boreogadus_saida",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267953536862395,-0.0650887877744615,-0.0650887877744614,-0.241985213063028,0.104209251749556,-0.142667503568732,0.142667503568732,0.286306738843275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calidris_ptilocnemis","Calidris_ptilocnemis",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.058895189863077,-0.0564811572530433,-0.0510724742153785,-0.0435829638575367,-0.0365777302537511,-0.0321386843428297,-0.0296603514790137,-0.0263097231556042,-0.019822542847415,-0.0103760913053774,0.000397686041477829,0.0113895366684349,0.0221096176065525,0.0311813891756998,0.0362983211987511
"Cepphus_grylle","Cepphus_grylle",28,1,NA,NA,NA,NA,NA,0.0964400374670686,0.0992263479732858,0.114987613485519,0.146310044464083,0.175752965771877,0.177094945707351,0.140128101890164,0.0816509886615235,0.0309241237882172,0.00571372728822395,0.00225301812034395,0.00482682675898438,0.00170171461189783,-0.00756248805156012,-0.0166083595674587,-0.0210565417292394,-0.0225667788081179,-0.0255059080271436,-0.0311762763468622,-0.0364253434172475,-0.0375299801988924,-0.0335355757051206,-0.0247799040903014,-0.0102438415395656,0.0103692273713687,0.0319186731811998,0.0452574623145749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coregonus_autumnalis","Coregonus_autumnalis",15,1,0.0895851805994874,0.148970542771703,0.0419435219169757,-0.0922965419331352,-0.0696081845529837,0.019756291435385,-0.0554275372696817,-0.247961939490209,-0.220454859414137,0.154562870693119,0.534689640932804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinapterus_leucas","Delphinapterus_leucas",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00517954455579916,-0.00517954455579961,-0.00517954455579916,-0.00517954455579916,-0.00517954455579916,-0.00517954455579916,-0.00517954455579916,-0.00517954455579916,-0.00517954455579916,-0.00517954455579961,-0.00132804387190744,-0.00132804387190788,-0.00132804387190788,-0.00132804387190744,-0.00132804387190788,-0.00132804387190744,-0.00132804387190788,-0.00132804387190788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eleginus_gracilis","Eleginus_gracilis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639336110291355,-0.247190130080584,-0.247190130080584,-0.332673277159446,0.49282533511368,-0.0655959503396543,-0.247784483710756,-0.159700842867512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enhydra_lutris","Enhydra_lutris",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013867575244878,-0.0138675752448779,-0.0138675752448779,-0.0381119413249057,-0.0381119413249056,-0.0381119413249058,-0.0381119413249058,-0.0381119413249056,-0.0381119413249058,-0.0381119413249058,-0.0381119413249056,-0.0381119413249058,-0.0381119413249057,-0.0381119413249057,-0.0453042830005041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liopsetta_glacialis","Liopsetta_glacialis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.640375289070171,0.079850421433756,0.0798504214337559,0.103540591907069,0.545944049349031,-0.0867343839380707,0.11218150615055,0.010465433678165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osmerus_mordax","Osmerus_mordax",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727541257028557,-0.0295776701692781,-0.0295776701692781,0.359371288000553,0.458814945827803,0.169909365272142,0.0109714370994554,-0.00469512120837989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pusa_hispida","Pusa_hispida",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22357901567111,-0.223579015671109,-0.273001272063738,0.397940008672038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rissa_tridactyla","Rissa_tridactyla",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.74213436960635e-05,0.000221143038690919,0.000758271803465549,0.00156396495062627,0.00263822248017509,0.00397172253499023,0.00549649715998779,0.00708050239160452,0.00866935191058471,0.0101785134761598,0.0116649869352343,0.0133308980211997,0.0153379250998313,0.0176020775564487,0.0197558100818334,0.0213485917397025,0.0221516270992044,0.0223180780182861,0.0222458663413523,NA,NA,NA,NA,NA,NA
"Ursus_maritimus","Ursus_maritimus",2,1,NA,NA,NA,NA,NA,NA,NA,-0.0134602304959488,-0.0134602304959492,-0.0134602304959488,-0.0134602304959488,-0.0134602304959488,-0.0134602304959488,-0.0134602304959488,-0.0134602304959492,-0.0134602304959488,-0.0134602304959488,-0.0134602304959488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
